,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
86,Fleetio,Data Analyst,REMOTE,Full Time,Mid-level,65000.0,"BigQuery,Business Intelligence,Dagster,Databricks,Data Warehousing,ELT"
88,NBCUniversal,Data Engineer,United States,Full Time,Senior-level,115000.0,"AWS,Big Data,Computer Science,Data pipelines,DevOps,Engineering"
89,Experian,Cloud Database Analyst,Costa Rica,Full Time,Senior-level,69000.0,"AWS,Big Data,Computer Science,GCP,Snowflake,SQL"
90,Freeform,Machine Learning Engineer,Canada,Full Time,Senior-level,140000.0,"Architecture,Big Data,Cassandra,Computer Science,Data Mining,Deep Learning"
91,Foxintelligence,Data Analyst,France,Full Time,Mid-level,65000.0,"Classification,Consulting,Data management,Power BI,Python,R"
92,Visa,Data Analyst,United States,Full Time,Senior-level,69000.0,"Data Analytics,Data visualization,Excel,Finance,PhD,Power BI"
93,Publicis Groupe,Data Engineer,United States,Full Time,Not-Specified,96000.0,"APIs,Azure,Computer Science,Data pipelines,Engineering,ETL"
94,Sia Partners,Senior Consultant in Data science,Belgium,Full Time,Entry-level,39000.0,"Big Data,Consulting,Consulting firm,Econometrics,Finance,Machine Learning"
95,GRAIL,Data Manager,Canada,Full Time,Senior-level,69000.0,"Biology,Computer Science,Data management,Data quality,Data visualization,GCP"
96,Motorway,Data Analyst,United Kingdom,Full Time,Not-Specified,56000.0,"Data analysis,Research"
97,Sia Partners,Consultant in Data Science,Belgium,Full Time,Entry-level,39000.0,"Big Data,Consulting,Consulting firm,Econometrics,Finance,Machine Learning"
98,Curated,Machine Learning Engineer,United States,Full Time,Senior-level,131000.0,"AWS,Azure,BERT,Chatbots,Classification,Deep Learning"
99,Shopify,"Staff Engineer, Data Platform",United States,Full Time,Senior-level,62000.0,"AWS,Azure,BigQuery,Computer Science,Dataflow,Dataproc"
101,Chainalysis,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Agile,Airflow,APIs,Architecture,Banking,Blockchain"
102,Verisk,Data Engineer,India,Full Time,Senior-level,115000.0,"APIs,Architecture,Data pipelines,Engineering,JavaScript,NoSQL"
103,Etsy,Data Scientist,United States,Full Time,Senior-level,130000.0,"Big Data,BigQuery,Data governance,Data visualization,Engineering,Finance"
104,TTEC Digital,"Director, IVA and AI Solutions - Professional Services Practice Lead",REMOTE,Full Time,Executive-level,73000.0,"Angular,APIs,Architecture,ASR,AWS,Azure"
105,Tide,Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"A/B testing,Banking,Engineering,FinTech,KPIs,Looker"
106,Lucid Motors,Data Analyst,Canada,Full Time,Senior-level,131000.0,"APIs,Business Analytics,Engineering,ETL,Git,Jira"
107,Amazon.com,"Amazon Robotics - Hardware Engineer Co-op (July-December 2023), Amazon Robotics",United States,Full Time,Entry-level,44000.0,"Agile,Computer Vision,CX,Engineering,Machine Learning,Prototyping"
108,Kpler,Data Engineer,Germany,Full Time,Senior-level,115000.0,"Ansible,AWS,Data pipelines,DevOps,Elasticsearch,Engineering"
109,Devbridge,Data Engineer,Lithuania,Full Time,Mid-level,73000.0,"Airflow,APIs,AWS,Azure,Data Analytics,Data pipelines"
110,Similarweb,Data Product Manager,Israel,Full Time,Not-Specified,50000.0,"Architecture,Big Data,Engineering,Machine Learning,Privacy,Python"
111,Deloitte,FSA (FinTech) - Quantitative Machine Learning Specialist & Software Developer,South Africa,Full Time,Senior-level,48000.0,"Architecture,Banking,Computer Science,Consulting,Credit risk,Docker"
112,Publicis Groupe,Data Engineer,Colombia,Full Time,Entry-level,59000.0,"APIs,ETL,GCP,Google Cloud,Hadoop,JavaScript"
113,Freeform,Software Engineer (Data Pipeline),Canada,Full Time,Senior-level,100000.0,"Big Data,CI/CD,Computer Science,Computer Vision,Data pipelines,Data Warehousing"
114,GumGum,Data Scientist,Australia,Full Time,Senior-level,129000.0,"Computer Science,Data quality,Engineering,Feature engineering,GCP,Machine Learning"
115,KoBold Metals,Data Scientist,Zambia,Full Time,Mid-level,60000.0,"Computer Science,Data analysis,EDA,Engineering,Git,GitHub"
116,Publicis Groupe,Data Engineer,United States,Full Time,Entry-level,52000.0,"AWS,Azure,Data management,Data Warehousing,Engineering,ETL"
117,Talan,Talan Consulting  Consultant Senior/Manager  Data Strategy (H/F),France,Full Time,Senior-level,62000.0,"Architecture,Consulting,Data governance,Data management,Data strategy,Machine Learning"
118,6point6,Data Architect,United Kingdom,Full Time,Senior-level,135000.0,"APIs,Architecture,JSON,Model design,Security,SQL"
119,Branching Minds,Data Engineer,REMOTE,Full Time,Mid-level,76000.0,"Agile,Airtable,AWS,Databricks,Engineering,PostgreSQL"
120,Appen,Data Scientist,Canada,Full Time,Senior-level,129000.0,"AWS,Azure,Computer Science,Data management,Data visualization,Deep Learning"
121,Anvl,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Architecture,AWS,Data Analytics,Data warehouse,DynamoDB,Elasticsearch"
122,Pure Integration,Data Analyst,United States,Full Time,Senior-level,92000.0,"Computer Science,Consulting,Consulting firm,Data analysis,Data quality,Engineering"
123,Podium,Data Scientist,United States,Full Time,Senior-level,129000.0,"Bayesian,Business Analytics,Classification,Data analysis,Data Analytics,Data Mining"
124,SentinelOne,"Senior Technical Support Engineer, DataSet",Czechia,Full Time,Senior-level,62000.0,"AWS,DevOps,Docker,EC2,Engineering,Kubernetes"
125,Amazon.com,Business Intelligence,Brazil,Full Time,Not-Specified,50000.0,"AWS,Big Data,Business Intelligence,Data Mining,Data quality,Data visualization"
126,Block,"Staff Machine Learning Modeler, Financial Crimes",United States,Full Time,Senior-level,172000.0,"Airflow,AWS,Banking,Blockchain,Classification,Computer Science"
127,ServiceNow,Machine Learning Engineer,United States,Full Time,Senior-level,119000.0,"Machine Learning,OOP,Python,Research,Testing"
128,Techstars,Business Intelligence,United States,Full Time,Senior-level,125000.0,"Business Intelligence,Clustering,Data analysis,Data Analytics,Data governance,Data pipelines"
129,Riskified,Data Scientist,TEL AVIV,Full Time,Not-Specified,92000.0,"Airflow,Big Data,Classification,Clustering,Computer Science,Databricks"
130,Spotify,Data Engineer,NEW YORK CITY,Full Time,Senior-level,116000.0,"Agile,Architecture,AWS,Big Data,BigQuery,Computer Science"
131,Syngenta Group,Data Manager,India,Full Time,Not-Specified,77000.0,"Biology,Consulting,Data analysis,Data Analytics,Data management,Data quality"
132,Mutt Data,Machine Learning Engineer,Argentina,Full Time,Mid-level,74000.0,"Airflow,Architecture,AWS,Big Data,CI/CD,Databricks"
133,PSI CRO,Salesforce Administrator/Data Specialist,Poland,Full Time,Not-Specified,70000.0,"Computer Science,Data governance,Power BI,Research"
134,SpaceX,Data Engineer,United Kingdom,Full Time,Senior-level,120000.0,"Clustering,Computer Science,Data analysis,Data Analytics,Engineering,ETL"
135,Sunnova Energy International,Data Engineer,United States,Full Time,Senior-level,115000.0,"Agile,APIs,Architecture,AWS,Azure,CI/CD"
136,Talan,Big Data,France,Full Time,Senior-level,115000.0,"Agile,Angular,Big Data,Blockchain,ETL,Hadoop"
137,Databricks,"Director, Spark Technical Solutions",India,Full Time,Executive-level,65000.0,"AWS,Azure,Big Data,Computer Science,Databricks,Elasticsearch"
138,Payplug,Data Engineer,France,Full Time,Entry-level,59000.0,"Architecture,BigQuery,CI/CD,Docker,Engineering,GCP"
139,Sigma Software,Data Engineer,Ukraine,Full Time,Mid-level,73000.0,"Architecture,Azure,Big Data,BigQuery,Data analysis,Databricks"
140,METRO/MAKRO,Data Analyst,Spain,Full Time,Senior-level,92000.0,"BigQuery,Data pipelines,Data visualization,ELT,Engineering,ETL"
141,Fannie Mae,People Analytics Data Visualization Senior Associate (Open to Remote),United States,Full Time,Mid-level,51000.0,"Architecture,AWS,Business Intelligence,Classification,Consulting,Data visualization"
142,Alter Solutions,Développeur Power BI - H/F,France,Full Time,Senior-level,62000.0,"Agile,Architecture,KPIs,Power BI,Privacy,R"
143,Veeva Systems,Data Engineer,PORTUGAL - LISBON,Full Time,Senior-level,115000.0,"Airflow,AWS,Business Analytics,Databricks,DataOps,Data pipelines"
144,Curated,Product Manager - Experts & Artificial Intelligence,United States,Full Time,Senior-level,69000.0,"Computer Science,E-commerce,LLMs,Machine Learning,NLP,Research"
145,Bosch Group,Group Manager Data Analytics India,India,Full Time,Senior-level,55000.0,"Data Analytics,Industrial"
146,Statkraft,Data Analyst,United Kingdom,Full Time,Entry-level,48000.0,"APIs,Big Data,Data analysis,Data quality,GitHub,Grafana"
147,Lendi Group,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Agile,Airflow,Architecture,AWS,Azure,Data governance"
148,Publicis Groupe,Data Scientist,United States,Full Time,Executive-level,92000.0,"AWS,Big Data,Business Analytics,Hadoop,Machine Learning,Mathematics"
149,Amazon.com,Business Intelligence,Singapore,Full Time,Not-Specified,50000.0,"AWS,Business Intelligence,CX,Data Analytics,Data management,Data visualization"
150,Altos Labs,"Scientist/Senior Scientist, Machine Learning",Canada,Full Time,Senior-level,69000.0,"Computer Science,Data analysis,Deep Learning,Diffusion models,Drug discovery,Genetics"
151,"ThousandEyes, Inc.","Principal Site Reliability Engineer, Datastores (Hybrid)",Canada,Full Time,Senior-level,176000.0,"Architecture,AWS,Elasticsearch,Engineering,Kafka,Kubernetes"
152,Bosch Group,Data Scientist,Portugal,Full Time,Entry-level,40000.0,"Big Data,Computer Science,CX,Cybernetics,Engineering,Industrial"
153,Block,Machine Learning Manager (Systems),United States,Full Time,Not-Specified,189000.0,"Airflow,AWS,Banking,Blockchain,Crypto,Data analysis"
154,Sia Partners,Data Engineer,Belgium,Full Time,Entry-level,39000.0,"APIs,Architecture,AWS,Azure,Big Data,CI/CD"
155,NobleAI,Machine Learning Engineer,United States,Full Time,Mid-level,149000.0,"Computer Science,KPIs,Machine Learning,ML models,Research,Security"
156,Adevinta,Data Analyst,Spain,Full Time,Senior-level,92000.0,"Airflow,Big Data,Classification,Clustering,Data analysis,Databricks"
157,LivePerson,"Senior Product Marketing Manager, Conversational Intelligence & AI Products",REMOTE,Full Time,Senior-level,130000.0,"Engineering,Excel,Market research,Research"
158,YouGov,Data Analyst,India,Full Time,Entry-level,48000.0,"Data analysis,Excel,Market research,Privacy,Research,Statistics"
159,Lambda,Analytics Engineer,REMOTE,Full Time,Senior-level,110000.0,"APIs,Architecture,AWS,BigQuery,Business Analytics,Computer Science"
160,Databricks,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"APIs,Architecture,AWS,Azure,Big Data,CI/CD"
161,Fullscript,Machine Learning Engineer,United Kingdom,Full Time,Senior-level,131000.0,"AI strategy,BigQuery,Data Mining,Engineering,GPT,LLMs"
162,Zeta,Data Scientist,BENGALURU,Full Time,Entry-level,40000.0,"Banking,Chatbots,Data analysis,Engineering,FinTech,Machine Learning"
163,Tempus,Senior Data Quality Assurance Specialist,Israel,Full Time,Senior-level,69000.0,"Biology,Computer Science,Data quality,Data visualization,Engineering,Genetics"
164,"ThousandEyes, Inc.","Senior Site Reliability Engineer, Datastores (Hybrid)",United Kingdom,Full Time,Senior-level,62000.0,"AWS,DynamoDB,Elasticsearch,Kafka,Kubernetes,Linux"
165,Arize AI,"Customer Success Junior ML Engineer, Onboarding Specialist",REMOTE,Full Time,Entry-level,90000.0,"APIs,AWS,Azure,Consulting,Deep Learning,Drones"
166,Twenty First Group,Senior Data Science Engineer,United Kingdom,Full Time,Mid-level,51000.0,"AWS,Bayesian,Docker,Engineering,Git,Machine Learning"
167,Netcentric,Digital Analytics Engineer,Germany,Full Time,Senior-level,110000.0,"Consulting,GCP,Google Cloud,Looker,Power BI,Privacy"
169,Twilio,Data Scientist,REMOTE,Full Time,Senior-level,120000.0,"Airflow,AWS,Data Analytics,Data pipelines,Engineering,Looker"
170,Wallbox,Analytics Engineer Intern,Spain,Internship,Entry-level,0.0,"Airflow,BigQuery,CI/CD,Databricks,Data quality,Data warehouse"
171,Current,Master Data Team Manager,United States,Full Time,Executive-level,73000.0,"Data quality,Industrial"
172,Block,Data Engineer,Canada,Full Time,Senior-level,115000.0,"Airflow,AWS,Banking,Blockchain,Crypto,CX"
173,Foursquare,Data Operations Associate,Serbia,Full Time,Entry-level,39000.0,"Architecture,AWS,DataOps,Engineering,Privacy,Python"
174,Fetch,Data Analyst,United States,Full Time,Senior-level,92000.0,"Airflow,AWS,Big Data,Bitbucket,Data Analytics,Excel"
175,Extreme Networks,Staff ML Engineer (8627),Canada,Full Time,Senior-level,131000.0,"Bayesian,Big Data,Computer Science,Docker,Engineering,Git"
176,Databricks,Big Data,REMOTE,Full Time,Senior-level,49000.0,"Architecture,AWS,Azure,Big Data,Consulting,Data Analytics"
177,Bosch Group,Research Engineer in Multi Agent Path Finding for Mobile Robots (f/m/div.),Germany,Full Time,Entry-level,105000.0,"Agile,Computer Science,Deep Learning,Industrial,Linux,Machine Learning"
178,Databricks,Data Engineer,United States,Full Time,Senior-level,115000.0,"Computer Science,Databricks,Engineering,ETL,Excel,MLFlow"
179,Sia Partners,Machine Learning Engineer,Belgium,Full Time,Entry-level,30000.0,"AWS,Azure,Big Data,Computer Science,Computer Vision,Consulting"
180,Meshcapade,CV/ML Engineer for 3D Virtual Humans - Remote Europe,REMOTE,Full Time,Senior-level,131000.0,"Computer Science,Computer Vision,Deep Learning,Engineering,Machine Learning,ML models"
181,Srijan Technologies,Data Engineer,United Kingdom,Full Time,Senior-level,115000.0,"Agile,APIs,Azure,Databricks,Data management,Data pipelines"
182,Uniphore,Director AI Science,Canada,Full Time,Executive-level,81000.0,"Banking,Computer Science,Conversational AI,Data analysis,Industrial,LLMs"
183,Control Risks,Business Intelligence,India,Full Time,Entry-level,35000.0,"Business Intelligence,Excel,Finance,Research"
184,"Nuro, Inc.",Machine Learning Research Scientist, CALIFORNIA (HQ),Full Time,Entry-level,167000.0,"Computer Science,Data pipelines,Deep Learning,ICLR,ICML,Machine Learning"
185,Peloton,"Staff Database Reliability Engineer, Datastores",NEW YORK CITY,Full Time,Senior-level,236000.0,"Architecture,AWS,Consulting,Distributed Systems,DynamoDB,Engineering"
186,TripAdvisor,Data Scientist,United Kingdom,Full Time,Senior-level,129000.0,"A/B testing,Bayesian,CI/CD,Computer Vision,Deep Learning,E-commerce"
187,Moonpig,Data Engineer,LONDON/MANCHESTER (HYBRID),Full Time,Senior-level,115000.0,"Airflow,Architecture,AWS,Data pipelines,Engineering,FiveTran"
188,Agoda,Data Analyst,BANGKOK,Full Time,Senior-level,92000.0,"A/B testing,Banking,Business Intelligence,Computer Science,Consulting,Data analysis"
189,Raft,Associate AI/ML Engineer,REMOTE,Full Time,Mid-level,77000.0,"Computer Science,Engineering,GitHub,Machine Learning,Mathematics,ML models"
190,Business & Decision,Data Architect,France,Full Time,Senior-level,62000.0,"Architecture,Azure,Business Intelligence,DevOps,Machine Learning,SQL"
191,Tesco Bengaluru,Data Scientist,India,Full Time,Senior-level,50000.0,"Excel,Finance,GitHub,Mathematics,R,SQL"
192,Publicis Groupe,"Senior Scientist, Decision Sciences",United States,Full Time,Senior-level,69000.0,"Big Data,Computer Science,Data analysis,Data management,Economics,Engineering"
193,Umniah,Data Scientist,Jordan,Full Time,Entry-level,40000.0,"APIs,Architecture,Clustering,Computer Science,Data analysis,Data Analytics"
194,Deliveroo,Data Operations & Insights Manager,United Kingdom,Full Time,Mid-level,51000.0,"BigQuery,Data analysis,Data Analytics,DataOps,E-commerce,Engineering"
195,Visa,Principal ML Engineer - AI Platform,United States,Full Time,Senior-level,131000.0,"Agile,AI governance,Architecture,Big Data,Deep Learning,Engineering"
196,Databricks,"Principal Product Marketing Manager, AI & Machine Learning",United States,Full Time,Senior-level,62000.0,"Computer Science,Data Analytics,Databricks,Engineering,Excel,LLMs"
197,Locus Robotics,Technical Support Specialist (Robotics) - EU - Remote,Netherlands,Full Time,Entry-level,35000.0,"Computer Science,E-commerce,Engineering,Jira,Robotics"
198,Uni Systems,Data Architect,Luxembourg,Full Time,Mid-level,135000.0,"Architecture,Computer Science,Data governance,Data management,Security"
